id_usuario,nome,senha,data_cadastro
1,Admin,admin,2020-05-10
2,user,senha,2020-05-10
3,Paulo,igreja,2020-05-10
4,Daniel,oração,2020-05-10
5,pessoa,12345,2020-05-10
6,João,arrependei-vos,2020-05-10
7,Pedro,ordeP,2020-05-10
8,alien,et,2020-05-10
9,Fernando,pastor,2020-05-10
10,Josiane,pastora,2020-05-10
11,Lay,davi,2020-05-10
12,José,7777777,2020-05-10
14,Mariana,mariii,
36,:NOME,:SENHA,
38,Jeremias,bíblia,
39,Rute,mulher,
64,Apóstolo Pedro,apostolo,
65,Mariana,mariii,
66,Apóstolo Pedro,apostolo,
67,Apóstolo Pedro,apostolo,
68,Apóstolo Pedro,apostolo,
69,Apóstolo Pedro,apostolo,
70,Moisés,pentateuco,
71,Moisés,pentateuco,
72,Moisés,pentateuco,
73,Moisés,pentateuco,
75,Moisés,pentateuco,
76,Rivania,mae,
77,Fah,neguinhoooo,
79,Carol,jornal,2020-05-11
